item	wordnet_id	MESH	CUI
http://www.wikidata.org/entity/Q30302644	10746438-n		
http://www.wikidata.org/entity/Q30715253	04617008-n		
http://www.wikidata.org/entity/Q31836181	10010442-n		
http://www.wikidata.org/entity/Q38478305	04133167-n		
http://www.wikidata.org/entity/Q41777739	07756720-n		
http://www.wikidata.org/entity/Q43182520	03089823-n		
http://www.wikidata.org/entity/Q46624583	09842232-n		
http://www.wikidata.org/entity/Q47487920	03943819-n		
http://www.wikidata.org/entity/Q49095251	04235484-n		
http://www.wikidata.org/entity/Q51698274	10297512-n		
http://www.wikidata.org/entity/Q55462851	09313350-n		
http://www.wikidata.org/entity/Q55983771	09833101-n		
http://www.wikidata.org/entity/Q105686546	02843744-n		
http://www.wikidata.org/entity/Q109442873	10205301-n		
http://www.wikidata.org/entity/Q497741	03417130-n		
http://www.wikidata.org/entity/Q586119	03572246-n	D007186	
http://www.wikidata.org/entity/Q640719	03572246-n		
http://www.wikidata.org/entity/Q836904	09893584-n		
http://www.wikidata.org/entity/Q837194	07612137-n		
http://www.wikidata.org/entity/Q837900	06272575-n	D019146	
http://www.wikidata.org/entity/Q838112	09179792-n		
http://www.wikidata.org/entity/Q840407	05678187-n		
http://www.wikidata.org/entity/Q840430	00937601-n		
http://www.wikidata.org/entity/Q840649	03425845-n		
http://www.wikidata.org/entity/Q841337	08940154-n		
http://www.wikidata.org/entity/Q842083	05521458-n	D005837	C1963704
http://www.wikidata.org/entity/Q842337	06760984-n		
http://www.wikidata.org/entity/Q842782	10029138-n		
http://www.wikidata.org/entity/Q843900	06068832-n	D000717	
http://www.wikidata.org/entity/Q844338	13681602-n		
http://www.wikidata.org/entity/Q845222	12798440-n		
http://www.wikidata.org/entity/Q846257	02802752-n		
http://www.wikidata.org/entity/Q846600	03040851-n		
http://www.wikidata.org/entity/Q847605	14181661-n	D017253	C0220695
http://www.wikidata.org/entity/Q847605	14181661-n	D017253	C0027831
http://www.wikidata.org/entity/Q847605	14181661-n	D017253	C0027832
http://www.wikidata.org/entity/Q847605	14181661-n	D017253	C0162678
http://www.wikidata.org/entity/Q847836	14415548-n		
http://www.wikidata.org/entity/Q848036	14526956-n		
http://www.wikidata.org/entity/Q848162	03926989-n		
http://www.wikidata.org/entity/Q848466	10330688-n		
http://www.wikidata.org/entity/Q848497	14684879-n		
http://www.wikidata.org/entity/Q849164	09023950-n		
http://www.wikidata.org/entity/Q850041	02578221-n		
http://www.wikidata.org/entity/Q851384	07718254-n		
http://www.wikidata.org/entity/Q851428	07624475-n		
http://www.wikidata.org/entity/Q852220	05029623-n		
http://www.wikidata.org/entity/Q855310	09551371-n		
http://www.wikidata.org/entity/Q855743	03512024-n		
http://www.wikidata.org/entity/Q855915	03634522-n		
http://www.wikidata.org/entity/Q856887	10789727-n		
http://www.wikidata.org/entity/Q859274	09243481-n		
http://www.wikidata.org/entity/Q860808	07737578-n		
http://www.wikidata.org/entity/Q862169	13843620-n		
http://www.wikidata.org/entity/Q862212	00147911-n		
http://www.wikidata.org/entity/Q865054	02777635-n		
http://www.wikidata.org/entity/Q865325	07897180-n		
http://www.wikidata.org/entity/Q865585	06608811-n		
http://www.wikidata.org/entity/Q868069	10720489-n		
http://www.wikidata.org/entity/Q868660	09147398-n		
http://www.wikidata.org/entity/Q868743	04545544-n		
http://www.wikidata.org/entity/Q869660	07706637-n		
http://www.wikidata.org/entity/Q876812	07295129-n		
http://www.wikidata.org/entity/Q877399	06787887-n		
http://www.wikidata.org/entity/Q878295	10730562-n		
http://www.wikidata.org/entity/Q878624	07719950-n		
http://www.wikidata.org/entity/Q881662	13404869-n		
http://www.wikidata.org/entity/Q884301	10679910-n		
http://www.wikidata.org/entity/Q885122	10450886-n		
http://www.wikidata.org/entity/Q886783	09880059-n		
http://www.wikidata.org/entity/Q891304	02867844-n		
http://www.wikidata.org/entity/Q893449	03417130-n		
http://www.wikidata.org/entity/Q899758	10774748-n		
http://www.wikidata.org/entity/Q900585	07288321-n		
http://www.wikidata.org/entity/Q901410	03426982-n		
http://www.wikidata.org/entity/Q904619	04131865-n		
http://www.wikidata.org/entity/Q905286	03016551-n		
http://www.wikidata.org/entity/Q906099	00190745-n		
http://www.wikidata.org/entity/Q906336	09374154-n		
http://www.wikidata.org/entity/Q906997	03976514-n		
http://www.wikidata.org/entity/Q908655	11195435-n		
http://www.wikidata.org/entity/Q909073	02942708-n		
http://www.wikidata.org/entity/Q909674	03855573-n		C0181849
http://www.wikidata.org/entity/Q914668	03479089-n		
http://www.wikidata.org/entity/Q917046	07902151-n		
http://www.wikidata.org/entity/Q917113	04310001-n		
http://www.wikidata.org/entity/Q917284	13123168-n		
http://www.wikidata.org/entity/Q917680	06477451-n		
http://www.wikidata.org/entity/Q918193	14093688-n	D002375	
http://www.wikidata.org/entity/Q918324	03103610-n		
http://www.wikidata.org/entity/Q920600	00402002-n	D014506	
http://www.wikidata.org/entity/Q921699	08055500-n		
http://www.wikidata.org/entity/Q927924	04547339-n		
http://www.wikidata.org/entity/Q929902	08901380-n		
http://www.wikidata.org/entity/Q930133	03807300-n		
http://www.wikidata.org/entity/Q931367	07899131-n		
http://www.wikidata.org/entity/Q933235	02983121-n		
http://www.wikidata.org/entity/Q935291	10929223-n		
http://www.wikidata.org/entity/Q936252	09194750-n		
http://www.wikidata.org/entity/Q937827	10948867-n		
http://www.wikidata.org/entity/Q940298	11086928-n		
http://www.wikidata.org/entity/Q942552	06166219-n		
http://www.wikidata.org/entity/Q943331	04163101-n		
http://www.wikidata.org/entity/Q945200	01551694-n		
http://www.wikidata.org/entity/Q945274	01626256-n		
http://www.wikidata.org/entity/Q945475	07824563-n		
http://www.wikidata.org/entity/Q946808	03083140-n		
http://www.wikidata.org/entity/Q947873	10207110-n		
http://www.wikidata.org/entity/Q951132	00857705-n		
http://www.wikidata.org/entity/Q952823	09393079-n		
http://www.wikidata.org/entity/Q954674	14189391-n	D018798	C0029810
http://www.wikidata.org/entity/Q2668288	02777635-n		
http://www.wikidata.org/entity/Q4684642	03174056-n		
http://www.wikidata.org/entity/Q16930210	06470686-n		
http://www.wikidata.org/entity/Q127076	14383357-n	D014839	C0042963
http://www.wikidata.org/entity/Q170172	11023595-n		
http://www.wikidata.org/entity/Q170472	11236552-n		
http://www.wikidata.org/entity/Q170726	10905239-n		
http://www.wikidata.org/entity/Q172587	14827091-n	D013193	
http://www.wikidata.org/entity/Q173022	14169755-n	D001991	C0006277
http://www.wikidata.org/entity/Q173022	14169755-n	D001991	C0008677
http://www.wikidata.org/entity/Q173022	14169755-n	D001991	C0149514
http://www.wikidata.org/entity/Q173869	11355325-n		
http://www.wikidata.org/entity/Q174102	13847141-n		
http://www.wikidata.org/entity/Q174330	10888149-n		
http://www.wikidata.org/entity/Q174546	10838889-n		
http://www.wikidata.org/entity/Q176909	11249652-n		
http://www.wikidata.org/entity/Q178106	11410053-n		
http://www.wikidata.org/entity/Q178733	11454708-n		
http://www.wikidata.org/entity/Q179090	10893749-n		
http://www.wikidata.org/entity/Q179497	11339699-n		
http://www.wikidata.org/entity/Q180914	10877136-n		
http://www.wikidata.org/entity/Q180919	11415890-n		
http://www.wikidata.org/entity/Q181095	12928617-n		
http://www.wikidata.org/entity/Q181875	11248029-n		
http://www.wikidata.org/entity/Q182736	11146071-n		
http://www.wikidata.org/entity/Q183403	11094563-n		
http://www.wikidata.org/entity/Q184659	11407357-n		
http://www.wikidata.org/entity/Q184951	10423513-n		
http://www.wikidata.org/entity/Q185252	15026913-n	D011850	
http://www.wikidata.org/entity/Q185638	13123705-n		
http://www.wikidata.org/entity/Q186025	11202815-n		
http://www.wikidata.org/entity/Q186101	13142303-n		
http://www.wikidata.org/entity/Q186264	11199114-n		
http://www.wikidata.org/entity/Q186889	14383357-n	D009325	C0027497
http://www.wikidata.org/entity/Q187114	10972413-n		
http://www.wikidata.org/entity/Q187241	11001957-n		
http://www.wikidata.org/entity/Q188344	11014656-n		
http://www.wikidata.org/entity/Q189488	10974811-n		
http://www.wikidata.org/entity/Q189725	11241768-n		
http://www.wikidata.org/entity/Q190116	10908540-n		
http://www.wikidata.org/entity/Q190216	08805547-n		
http://www.wikidata.org/entity/Q190429	09388914-n		
http://www.wikidata.org/entity/Q190568	11218598-n		
http://www.wikidata.org/entity/Q190940	14309937-n		
http://www.wikidata.org/entity/Q191004	11288513-n		
http://www.wikidata.org/entity/Q191082	08800699-n		
http://www.wikidata.org/entity/Q191203	10973027-n		
http://www.wikidata.org/entity/Q191481	09592271-n		
http://www.wikidata.org/entity/Q191801	03393836-n		
http://www.wikidata.org/entity/Q191928	04832807-n		
http://www.wikidata.org/entity/Q192068	05796718-n		
http://www.wikidata.org/entity/Q192145	11076461-n		
http://www.wikidata.org/entity/Q192196	11503106-n		
http://www.wikidata.org/entity/Q192234	02946696-n		
http://www.wikidata.org/entity/Q192240	08906148-n		
http://www.wikidata.org/entity/Q192350	00315097-n		
http://www.wikidata.org/entity/Q192401	03393029-n		
http://www.wikidata.org/entity/Q192407	09619131-n		
http://www.wikidata.org/entity/Q192419	05504641-n	D004027	C0012144
http://www.wikidata.org/entity/Q192496	11005834-n		
http://www.wikidata.org/entity/Q192687	08896199-n		
http://www.wikidata.org/entity/Q192785	11025968-n		
http://www.wikidata.org/entity/Q192881	07030275-n		
http://www.wikidata.org/entity/Q193151	08523953-n		
http://www.wikidata.org/entity/Q193176	05281746-n	D003050	C0009194
http://www.wikidata.org/entity/Q193234	03796586-n		
http://www.wikidata.org/entity/Q193250	09190445-n		
http://www.wikidata.org/entity/Q193432	10097911-n		
http://www.wikidata.org/entity/Q193461	09555664-n		
http://www.wikidata.org/entity/Q193516	03314410-n		
http://www.wikidata.org/entity/Q193737	09478770-n		
http://www.wikidata.org/entity/Q193857	11111174-n		
http://www.wikidata.org/entity/Q193888	03779503-n		
http://www.wikidata.org/entity/Q194309	01379733-n	D009161	
http://www.wikidata.org/entity/Q200403	04169767-n	D012622	
http://www.wikidata.org/entity/Q200433	04052477-n		
http://www.wikidata.org/entity/Q200527	07891902-n		
http://www.wikidata.org/entity/Q200564	11291084-n		
http://www.wikidata.org/entity/Q200637	10239448-n		
http://www.wikidata.org/entity/Q200995	13386310-n		
http://www.wikidata.org/entity/Q201012	09199056-n		
http://www.wikidata.org/entity/Q201559	10496513-n		
http://www.wikidata.org/entity/Q201633	08946841-n		
http://www.wikidata.org/entity/Q203183	02750068-n		
http://www.wikidata.org/entity/Q203184	10112649-n		
http://www.wikidata.org/entity/Q203197	08737538-n		
http://www.wikidata.org/entity/Q203239	09448037-n		
http://www.wikidata.org/entity/Q203263	09099493-n		
http://www.wikidata.org/entity/Q204387	09349750-n		
http://www.wikidata.org/entity/Q205325	08628367-n		
http://www.wikidata.org/entity/Q205327	08752841-n		
http://www.wikidata.org/entity/Q205485	11378858-n		
http://www.wikidata.org/entity/Q205863	11334214-n		
http://www.wikidata.org/entity/Q206119	11381034-n		
http://www.wikidata.org/entity/Q206918	07888569-n		
http://www.wikidata.org/entity/Q207726	13932647-n		
http://www.wikidata.org/entity/Q207733	13674417-n		
http://www.wikidata.org/entity/Q207794	09010586-n		
http://www.wikidata.org/entity/Q207968	07598631-n		
http://www.wikidata.org/entity/Q208826	05144430-n		
http://www.wikidata.org/entity/Q209113	09396086-n		
http://www.wikidata.org/entity/Q209500	07885087-n		
http://www.wikidata.org/entity/Q209518	11035521-n		
http://www.wikidata.org/entity/Q379418	14290337-n	C536156	C0152455
http://www.wikidata.org/entity/Q379788	13449162-n		
http://www.wikidata.org/entity/Q380075	09794206-n		
http://www.wikidata.org/entity/Q380149	14837879-n		
http://www.wikidata.org/entity/Q380488	13084274-n		
http://www.wikidata.org/entity/Q382973	09548880-n		
http://www.wikidata.org/entity/Q383340	08241906-n		
http://www.wikidata.org/entity/Q383389	07874460-n		
http://www.wikidata.org/entity/Q390226	09234642-n		
http://www.wikidata.org/entity/Q390383	03979986-n		
http://www.wikidata.org/entity/Q394670	10949637-n		
http://www.wikidata.org/entity/Q398141	08605264-n		
http://www.wikidata.org/entity/Q403134	09302633-n		
http://www.wikidata.org/entity/Q406938	12423580-n		
http://www.wikidata.org/entity/Q410932	14918180-n	C018584	
http://www.wikidata.org/entity/Q412631	01401877-n	D052980	
http://www.wikidata.org/entity/Q415833	14245406-n	D000052	C0000889
http://www.wikidata.org/entity/Q418776	04360267-n	D013453	
http://www.wikidata.org/entity/Q420705	14794999-n	D005840	
http://www.wikidata.org/entity/Q421724	14851187-n		
http://www.wikidata.org/entity/Q421761	02677766-n		
http://www.wikidata.org/entity/Q421894	14947098-n	C000170	
http://www.wikidata.org/entity/Q422141	15131096-n		
http://www.wikidata.org/entity/Q422215	03917158-n	D010404	
http://www.wikidata.org/entity/Q422462	15097852-n	D006151	
http://www.wikidata.org/entity/Q423208	08428127-n		
http://www.wikidata.org/entity/Q423981	15098351-n	D009074	
http://www.wikidata.org/entity/Q424081	14848310-n		
http://www.wikidata.org/entity/Q432425	10116144-n		
http://www.wikidata.org/entity/Q433717	10891513-n		
http://www.wikidata.org/entity/Q436991	10862171-n		
http://www.wikidata.org/entity/Q442628	11229191-n		
http://www.wikidata.org/entity/Q444210	09157843-n		
http://www.wikidata.org/entity/Q449037	10830275-n		
http://www.wikidata.org/entity/Q452858	03985173-n		
http://www.wikidata.org/entity/Q453129	10835081-n		
http://www.wikidata.org/entity/Q453218	11208732-n		
http://www.wikidata.org/entity/Q453410	11404017-n		
http://www.wikidata.org/entity/Q455166	10905104-n		
http://www.wikidata.org/entity/Q457261	08728052-n		
http://www.wikidata.org/entity/Q460711	03015175-n		
http://www.wikidata.org/entity/Q460867	10938310-n		
http://www.wikidata.org/entity/Q460973	13199954-n		
http://www.wikidata.org/entity/Q461599	01286246-n		
http://www.wikidata.org/entity/Q463418	05455976-n	D005347	
http://www.wikidata.org/entity/Q463871	08918070-n		
http://www.wikidata.org/entity/Q464004	08622817-n		
http://www.wikidata.org/entity/Q465509	07110056-n		
http://www.wikidata.org/entity/Q465518	09589043-n		
http://www.wikidata.org/entity/Q465727	10380277-n		
http://www.wikidata.org/entity/Q467093	10952835-n		
http://www.wikidata.org/entity/Q468414	00907034-n	D000792	CL378222
http://www.wikidata.org/entity/Q468501	08350795-n		
http://www.wikidata.org/entity/Q469628	12769008-n		
http://www.wikidata.org/entity/Q471023	10965817-n		
http://www.wikidata.org/entity/Q473708	03533703-n		
http://www.wikidata.org/entity/Q474200	00914653-n		
http://www.wikidata.org/entity/Q474533	13663601-n		
http://www.wikidata.org/entity/Q474642	03294571-n		
http://www.wikidata.org/entity/Q476033	09188920-n		
http://www.wikidata.org/entity/Q476807	00778821-n		
http://www.wikidata.org/entity/Q482798	04618033-n		
http://www.wikidata.org/entity/Q482980	09980810-n		
http://www.wikidata.org/entity/Q483034	10554753-n		
http://www.wikidata.org/entity/Q483880	01134648-n		
http://www.wikidata.org/entity/Q483921	13448251-n		
http://www.wikidata.org/entity/Q487604	11030183-n		
http://www.wikidata.org/entity/Q493998	11037827-n		
http://www.wikidata.org/entity/Q494392	13450367-n		
http://www.wikidata.org/entity/Q498979	08757662-n	D010177	
http://www.wikidata.org/entity/Q499174	09084948-n		
http://www.wikidata.org/entity/Q499897	05334013-n	D013199	C0038152
http://www.wikidata.org/entity/Q501542	08145946-n	D016885	
http://www.wikidata.org/entity/Q503282	08809830-n		
http://www.wikidata.org/entity/Q503494	07641440-n		
http://www.wikidata.org/entity/Q505850	11024481-n		
http://www.wikidata.org/entity/Q506894	08613632-n		
http://www.wikidata.org/entity/Q506986	06882660-n		
http://www.wikidata.org/entity/Q508719	09805779-n		
http://www.wikidata.org/entity/Q512647	11427297-n		
http://www.wikidata.org/entity/Q516393	09391376-n		
http://www.wikidata.org/entity/Q516590	10427699-n		
http://www.wikidata.org/entity/Q517596	03743963-n		
http://www.wikidata.org/entity/Q518466	09115650-n		
http://www.wikidata.org/entity/Q520630	05784589-n		
http://www.wikidata.org/entity/Q521983	06431146-n		
http://www.wikidata.org/entity/Q522171	07855288-n		
http://www.wikidata.org/entity/Q525586	07648288-n		
http://www.wikidata.org/entity/Q525713	11269549-n		
http://www.wikidata.org/entity/Q526920	05339360-n	D009301	
http://www.wikidata.org/entity/Q526992	09545633-n		
http://www.wikidata.org/entity/Q528074	10077299-n		
http://www.wikidata.org/entity/Q528166	03832647-n		
http://www.wikidata.org/entity/Q531471	09926866-n		
http://www.wikidata.org/entity/Q533481	12007980-n		
http://www.wikidata.org/entity/Q537034	11397038-n		
http://www.wikidata.org/entity/Q537575	10163988-n		
http://www.wikidata.org/entity/Q538478	11217407-n		
http://www.wikidata.org/entity/Q550874	07726977-n		
http://www.wikidata.org/entity/Q551514	07626355-n		
http://www.wikidata.org/entity/Q2	09293800-n	D018534	
http://www.wikidata.org/entity/Q29	09045691-n	D013030	
http://www.wikidata.org/entity/Q36	09004957-n	D011044	
http://www.wikidata.org/entity/Q39	09054023-n	D013557	
http://www.wikidata.org/entity/Q70	09054796-n		
http://www.wikidata.org/entity/Q71	09055079-n		
http://www.wikidata.org/entity/Q112	09578914-n		
http://www.wikidata.org/entity/Q153	14733426-n	D000431	
http://www.wikidata.org/entity/Q184	09033521-n	D002094	
http://www.wikidata.org/entity/Q227	09040532-n	D001382	
http://www.wikidata.org/entity/Q232	09042096-n	D007623	
http://www.wikidata.org/entity/Q255	10861001-n		
http://www.wikidata.org/entity/Q269	09044908-n		
http://www.wikidata.org/entity/Q319	09345360-n	D018538	
http://www.wikidata.org/entity/Q352	11072667-n		
http://www.wikidata.org/entity/Q392	10967100-n		
http://www.wikidata.org/entity/Q406	09064260-n		
http://www.wikidata.org/entity/Q480	09621544-n		
http://www.wikidata.org/entity/Q535	11085340-n		
http://www.wikidata.org/entity/Q645	09392755-n		
http://www.wikidata.org/entity/Q649	09026438-n	D009031	
http://www.wikidata.org/entity/Q654	14670330-n	D009356	
http://www.wikidata.org/entity/Q670	14678720-n	D012825	
http://www.wikidata.org/entity/Q720	11014304-n		
http://www.wikidata.org/entity/Q742	11271778-n		
http://www.wikidata.org/entity/Q762	11148384-n		
http://www.wikidata.org/entity/Q858	09055808-n	D013593	
http://www.wikidata.org/entity/Q900	09030703-n		
http://www.wikidata.org/entity/Q915	09031742-n		
http://www.wikidata.org/entity/Q975	09168848-n		
http://www.wikidata.org/entity/Q999	14653739-n	D001246	
http://www.wikidata.org/entity/Q1001	11009335-n		
http://www.wikidata.org/entity/Q1042	09018853-n	D012750	
http://www.wikidata.org/entity/Q1063	13498226-n	D005075	
http://www.wikidata.org/entity/Q1111	11455142-n		
http://www.wikidata.org/entity/Q1166	09122118-n	D008824	
http://www.wikidata.org/entity/Q1227	09133059-n	D009505	
http://www.wikidata.org/entity/Q1260	11390649-n		
http://www.wikidata.org/entity/Q1340	11387905-n		
http://www.wikidata.org/entity/Q1370	09171719-n	D014768	C0042753
http://www.wikidata.org/entity/Q1419	11384794-n		
http://www.wikidata.org/entity/Q1428	09098347-n	D005845	
http://www.wikidata.org/entity/Q1475	09004551-n		
http://www.wikidata.org/entity/Q1478	09004292-n		
http://www.wikidata.org/entity/Q1485	14244793-n	D008180	C0024141
http://www.wikidata.org/entity/Q1512	11337892-n		
http://www.wikidata.org/entity/Q1541	10917698-n		
http://www.wikidata.org/entity/Q1588	09113391-n	D008145	
http://www.wikidata.org/entity/Q1603	09111697-n	D007629	
http://www.wikidata.org/entity/Q1848	09014878-n		
http://www.wikidata.org/entity/Q1888	14657215-n	D002142	
http://www.wikidata.org/entity/Q2054	11312381-n		
http://www.wikidata.org/entity/Q2161	11348519-n		
http://www.wikidata.org/entity/Q2258	09469540-n		
http://www.wikidata.org/entity/Q3159	09027981-n		
http://www.wikidata.org/entity/Q3355	10967395-n		
http://www.wikidata.org/entity/Q3409	09458869-n		
http://www.wikidata.org/entity/Q3866	09057628-n		
http://www.wikidata.org/entity/Q3925	11119913-n		
http://www.wikidata.org/entity/Q4030	10978002-n		
http://www.wikidata.org/entity/Q4118	15118049-n		
http://www.wikidata.org/entity/Q4576	13287713-n		
http://www.wikidata.org/entity/Q4612	10955055-n		
http://www.wikidata.org/entity/Q4649	09597144-n		
http://www.wikidata.org/entity/Q5083	09176941-n		
http://www.wikidata.org/entity/Q5484	09260310-n	D000077228	
http://www.wikidata.org/entity/Q5593	11254941-n		
http://www.wikidata.org/entity/Q5598	11277922-n		
http://www.wikidata.org/entity/Q5765	09047038-n		
http://www.wikidata.org/entity/Q5809	11038149-n		
http://www.wikidata.org/entity/Q5955	09217588-n		
http://www.wikidata.org/entity/Q6403	09354234-n		
http://www.wikidata.org/entity/Q6583	09195180-n		
http://www.wikidata.org/entity/Q7363	05605902-n	D009666	C0028429
http://www.wikidata.org/entity/Q7743	03264208-n		
http://www.wikidata.org/entity/Q8386	03252323-n		
http://www.wikidata.org/entity/Q8736	06788403-n		
http://www.wikidata.org/entity/Q9350	00632200-n	D015013	
http://www.wikidata.org/entity/Q9382	05519790-n	D001743	C0005682
http://www.wikidata.org/entity/Q9404	05469891-n	D009420	C0027763
http://www.wikidata.org/entity/Q9465	06169189-n	D004989	
http://www.wikidata.org/entity/Q9764	07069441-n		
http://www.wikidata.org/entity/Q10285	03076832-n		
http://www.wikidata.org/entity/Q11022	04160812-n		
http://www.wikidata.org/entity/Q11351	06098583-n	D002625	
http://www.wikidata.org/entity/Q11473	06124185-n	D013816	
http://www.wikidata.org/entity/Q12501	03022625-n		
http://www.wikidata.org/entity/Q12551	01307638-n		
http://www.wikidata.org/entity/Q12806	02668826-n		
http://www.wikidata.org/entity/Q13147	05547754-n	D012886	C0037303
http://www.wikidata.org/entity/Q13677	03828491-n		
http://www.wikidata.org/entity/Q14880	01593224-n		
http://www.wikidata.org/entity/Q56065735	03697705-n		
http://www.wikidata.org/entity/Q59835149	12283070-n		
http://www.wikidata.org/entity/Q62394131	05581233-n	D007719	
http://www.wikidata.org/entity/Q62513663	02467092-n	D035002	C0023216
http://www.wikidata.org/entity/Q64148587	05591274-n	D064593	C0522537
http://www.wikidata.org/entity/Q65088317	04578578-n		
http://www.wikidata.org/entity/Q65515162	04253284-n		
http://www.wikidata.org/entity/Q107438826	04456821-n		
http://www.wikidata.org/entity/Q48963	03738772-n		
http://www.wikidata.org/entity/Q542806	09229177-n		
http://www.wikidata.org/entity/Q543468	11004122-n		
http://www.wikidata.org/entity/Q544485	11360819-n		
http://www.wikidata.org/entity/Q547167	10986488-n		
http://www.wikidata.org/entity/Q547457	10002974-n		
http://www.wikidata.org/entity/Q548445	09599924-n		
http://www.wikidata.org/entity/Q548913	14120644-n	D000839	
http://www.wikidata.org/entity/Q553079	09848551-n	D017028	
http://www.wikidata.org/entity/Q558623	14120914-n	D001035	
http://www.wikidata.org/entity/Q559549	08211014-n		
http://www.wikidata.org/entity/Q564557	07602056-n		
http://www.wikidata.org/entity/Q568225	04074930-n		
http://www.wikidata.org/entity/Q569953	01281366-n		
http://www.wikidata.org/entity/Q574785	02723487-n		
http://www.wikidata.org/entity/Q577981	09138416-n		
http://www.wikidata.org/entity/Q578478	10608548-n		
http://www.wikidata.org/entity/Q578667	12467626-n		
http://www.wikidata.org/entity/Q581379	09066569-n		
http://www.wikidata.org/entity/Q588083	10137770-n		
http://www.wikidata.org/entity/Q590175	01906139-n		
http://www.wikidata.org/entity/Q591099	07111091-n		
http://www.wikidata.org/entity/Q593485	03665888-n		
http://www.wikidata.org/entity/Q597753	09254797-n		
http://www.wikidata.org/entity/Q599151	10391149-n		
http://www.wikidata.org/entity/Q599732	09253268-n		
http://www.wikidata.org/entity/Q599901	07852814-n		
http://www.wikidata.org/entity/Q604673	08697300-n		
http://www.wikidata.org/entity/Q605779	08699926-n		
http://www.wikidata.org/entity/Q606132	07588912-n		
http://www.wikidata.org/entity/Q606777	03738772-n		
http://www.wikidata.org/entity/Q607569	03092065-n		
http://www.wikidata.org/entity/Q607728	13752694-n		
http://www.wikidata.org/entity/Q612761	09800612-n		
http://www.wikidata.org/entity/Q614454	11427043-n		
http://www.wikidata.org/entity/Q614984	00904899-n	D005471	
http://www.wikidata.org/entity/Q615306	03103166-n		
http://www.wikidata.org/entity/Q616071	05401869-n	D001021	C0003501
http://www.wikidata.org/entity/Q618153	14672704-n		
http://www.wikidata.org/entity/Q618322	07845224-n		
http://www.wikidata.org/entity/Q618563	00651235-n		
http://www.wikidata.org/entity/Q619300	09574389-n		
http://www.wikidata.org/entity/Q619553	09817975-n		
http://www.wikidata.org/entity/Q620207	05574137-n	D005385	C0016129
http://www.wikidata.org/entity/Q620681	02730750-n		
http://www.wikidata.org/entity/Q622404	09890770-n		
http://www.wikidata.org/entity/Q622416	03795763-n		
http://www.wikidata.org/entity/Q622525	07750531-n		
http://www.wikidata.org/entity/Q622633	09104589-n		
http://www.wikidata.org/entity/Q622954	07935681-n		
http://www.wikidata.org/entity/Q623268	09936059-n		
http://www.wikidata.org/entity/Q623699	06468054-n		
http://www.wikidata.org/entity/Q625568	08084787-n		
http://www.wikidata.org/entity/Q625748	11077216-n		
http://www.wikidata.org/entity/Q625797	03225395-n		
http://www.wikidata.org/entity/Q626270	15257696-n		
http://www.wikidata.org/entity/Q626770	09531208-n		
http://www.wikidata.org/entity/Q627364	04025729-n		
http://www.wikidata.org/entity/Q628523	06611268-n		
http://www.wikidata.org/entity/Q630415	04490563-n		
http://www.wikidata.org/entity/Q630457	01625751-n		
http://www.wikidata.org/entity/Q631692	02604219-n		
http://www.wikidata.org/entity/Q633730	09823766-n		
http://www.wikidata.org/entity/Q634299	03351744-n		
http://www.wikidata.org/entity/Q635443	04598236-n		
http://www.wikidata.org/entity/Q635734	09826367-n		
http://www.wikidata.org/entity/Q636207	10589873-n		
http://www.wikidata.org/entity/Q643352	12122650-n		
http://www.wikidata.org/entity/Q644687	09831473-n		
http://www.wikidata.org/entity/Q644776	07630661-n		
http://www.wikidata.org/entity/Q645292	04292941-n		
http://www.wikidata.org/entity/Q647006	10885677-n		
http://www.wikidata.org/entity/Q651022	13525376-n		
http://www.wikidata.org/entity/Q654515	03639480-n		
http://www.wikidata.org/entity/Q654776	10565239-n		
http://www.wikidata.org/entity/Q655754	09418485-n		
http://www.wikidata.org/entity/Q657225	09384947-n		
http://www.wikidata.org/entity/Q659400	09151860-n		
http://www.wikidata.org/entity/Q660498	01466160-n	D005855	C0017472
http://www.wikidata.org/entity/Q661199	03205223-n		
http://www.wikidata.org/entity/Q664609	08726871-n	D017691	
http://www.wikidata.org/entity/Q665487	08568541-n		
http://www.wikidata.org/entity/Q665843	04430423-n	D049971	
http://www.wikidata.org/entity/Q669771	01553594-n		
http://www.wikidata.org/entity/Q670265	00518287-n		
http://www.wikidata.org/entity/Q671872	11093576-n		
http://www.wikidata.org/entity/Q674441	09542043-n		
http://www.wikidata.org/entity/Q674564	05674930-n		
http://www.wikidata.org/entity/Q674950	08571072-n		
http://www.wikidata.org/entity/Q676191	14381740-n	D014627	C0042267
http://www.wikidata.org/entity/Q676191	14381740-n	D014627	C0042268
http://www.wikidata.org/entity/Q676421	09109445-n		
http://www.wikidata.org/entity/Q678132	07125323-n	D010699	
http://www.wikidata.org/entity/Q685433	10568238-n		
http://www.wikidata.org/entity/Q685744	00217041-n		
http://www.wikidata.org/entity/Q686534	02994757-n		
http://www.wikidata.org/entity/Q687900	04911339-n		
http://www.wikidata.org/entity/Q690813	01855836-n		
http://www.wikidata.org/entity/Q692200	05541025-n	D013361	C0038553
http://www.wikidata.org/entity/Q702104	07894623-n		
http://www.wikidata.org/entity/Q41716	00248659-n		
http://www.wikidata.org/entity/Q210815	08228211-n		
http://www.wikidata.org/entity/Q210932	02693232-n		
http://www.wikidata.org/entity/Q211423	10156135-n		
http://www.wikidata.org/entity/Q211513	10953200-n		
