CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000102|ENG|S|L0484839|PF|S0763349|N|A0824736||||SNMI|SY|C-29040|a- Naphthylamine|9|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0484839|PF|S0763349|Y|A3087495|23181014|13579002||SNOMEDCT_US|SY|13579002|a- Naphthylamine|9|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L0484839|VO|S0763350|Y|A0824737||||SNM|PT|E-6946|a-Naphthylamine|9|N|256||||||Q161655|D015057|||||||||
C0000102|ENG|S|L2726200|PF|S18525758|Y|A30226031|3720724012|13579002||SNOMEDCT_US|FN|13579002|1-naththylamine (substance)|9|N|||||||Q161655|D015057|||||||||
C0000102|FIN|P|L5673162|PF|S6506199|Y|A13427469||M0023169|D015057|MSHFIN|MH|D015057|1-naftyyliamiini|3|N|||||||Q161655|D015057|||||||||
C0000102|FRE|P|L3245049|PF|S3772577|Y|A7439464||M0023169|D015057|MSHFRE|MH|D015057|1-Naphtylamine|3|N|||||||Q161655|D015057|||||||||
C0000102|GER|P|L1226187|PF|S1468133|Y|A7480689||M0023169|D015057|MSHGER|MH|D015057|1-Naphthylamin|0|N|||||||Q161655|D015057|||||||||
C0000102|GER|S|L1226177|PF|S1468123|Y|A27696661||M0023169|D015057|MSHGER|ET|D015057|1-Aminonaphthalen|0|N|||||||Q161655|D015057|||||||||
C0000102|GER|S|L1230979|PF|S1472925|Y|A27598364||M0023169|D015057|MSHGER|ET|D015057|Alpha-Naphthylamin|0|N|||||||Q161655|D015057|||||||||
C0000102|GER|S|L6209456|PF|S7122353|Y|A27741012||M0023169|D015057|MSHGER|ET|D015057|8-Aminonaphthalen|0|N|||||||Q161655|D015057|||||||||
C0000102|GER|S|L6211676|PF|S7125274|Y|A27472942||M0023169|D015057|MSHGER|ET|D015057|Naphthalidin|0|N|||||||Q161655|D015057|||||||||
C0000102|ITA|P|L2136467|PF|S2474689|Y|A7547994||M0023169|D015057|MSHITA|MH|D015057|1-Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|JPN|P|L3437353|PF|S3964847|Y|A24691789||M0023169|D015057|MSHJPN|PT|D015057|1-ナフチルアミン|3|N|||||||Q161655|D015057|||||||||
C0000102|JPN|S|L3437348|PF|S3964842|Y|A24702383||M0023169|D015057|MSHJPN|SY|D015057|1-アミノナフタレン|3|N|||||||Q161655|D015057|||||||||
C0000102|JPN|S|L3443345|PF|S3970839|Y|A7891653||M0023169|D015057|MSHJPN|SY|D015057|アルファ-ナフチルアミン|3|N|||||||Q161655|D015057|||||||||
C0000102|JPN|S|L5438692|PF|S6223748|Y|A7925783||M0023169|D015057|MSHJPN|SY|D015057|α-ナフチルアミン|3|N|||||||Q161655|D015057|||||||||
C0000102|POL|P|L9681250|PF|S12134138|Y|A18971789||M0023169|D015057|MSHPOL|MH|D015057|1-aminonaftalen|3|N|||||||Q161655|D015057|||||||||
C0000102|POL|S|L9670625|PF|S12134147|Y|A18984950||M0023169|D015057|MSHPOL|SY|D015057|1-naftyloamina|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|P|L3290580|PF|S3818105|Y|A9095964||M0023169|D015057|MSHPOR|MH|D015057|1-Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L11834195|PF|S14707887|Y|A27502872||M0023169|D015057|MSHPOR|ET|D015057|Naftilamina alfa|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L11834196|PF|S14707888|Y|A27601403||M0023169|D015057|MSHPOR|ET|D015057|Naftilamina-alfa|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L11837133|PF|S14709105|Y|A27583473||M0023169|D015057|MSHPOR|ET|D015057|alfa Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L14444394|PF|S17533007|Y|A28785498||M0023169|D015057|MSHPOR|ET|D015057|alfanaftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L3290568|PF|S3818093|Y|A27752905||M0023169|D015057|MSHPOR|ET|D015057|1-Aminonaftaleno|3|N|||||||Q161655|D015057|||||||||
C0000102|POR|S|L3333702|PF|S3820179|Y|A27574387||M0023169|D015057|MSHPOR|ET|D015057|alfa-Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|P|L3334705|PF|S3862230|Y|A8009381||M0023169|D015057|MSHRUS|MH|D015057|1-НАФТИЛАМИН|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|S|L0889255|PF|S1093072|Y|A13523535||M0023169|D015057|MSHRUS|SY|D015057|1-NAFTILAMIN|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|S|L1506993|PF|S1802902|Y|A13510895||M0023169|D015057|MSHRUS|SY|D015057|1-AMINONAFTALIN|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|S|L1508056|PF|S1803965|Y|A13504744||M0023169|D015057|MSHRUS|SY|D015057|AL'FA-NAFTILAMIN|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|S|L3334693|PF|S3862218|Y|A8009369||M0023169|D015057|MSHRUS|SY|D015057|1-АМИНОНАФТАЛИН|3|N|||||||Q161655|D015057|||||||||
C0000102|RUS|S|L3337840|PF|S3865327|Y|A8012473||M0023169|D015057|MSHRUS|SY|D015057|АЛЬФА-НАФТИЛАМИН|3|N|||||||Q161655|D015057|||||||||
C0000102|SCR|P|L9670436|PF|S12133608|Y|A19013808||M0023169|D015057|MSHSCR|MH|D015057|Not Translated[1-Naphthylamine]|3|N|||||||Q161655|D015057|||||||||
C0000102|SPA|P|L3724352|PF|S4407824|Y|A5165177|877703013|13579002||SCTSPA|PT|13579002|1-naftilamina|9|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L3378911|PF|S3906436|Y|A27665093||M0023169|D015057|MSHSPA|ET|D015057|1-Aminonaftaleno|3|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L3378922|PF|S3906447|Y|A9176267||M0023169|D015057|MSHSPA|MH|D015057|1-Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L3418748|PF|S3908620|Y|A28772984||M0023169|D015057|MSHSPA|ET|D015057|alfanaftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L3724353|PF|S4407823|Y|A5165176|877705018|13579002||SCTSPA|FN|13579002|1-naftilamina (sustancia)|9|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L3800847|PF|S4484318|Y|A5241920|877704019|13579002||SCTSPA|SY|13579002|a-naftilamina|9|N|||||||Q161655|D015057|||||||||
C0000102|SPA|S|L8111602|PF|S10168298|Y|A27736475||M0023169|D015057|MSHSPA|ET|D015057|alfa-Naftilamina|3|N|||||||Q161655|D015057|||||||||
C0000102|SWE|P|L3419056|PF|S3946565|Y|A11754888||M0023169|D015057|MSHSWE|MH|D015057|1-naftylamin|3|N|||||||Q161655|D015057|||||||||
C0000103|CZE|P|L6766512|PF|S7862072|Y|A13050822||M0023170|D015058|MSHCZE|MH|D015058|1-naftylisothiokyanát|3|N|||||||Q4545797|D015058|||||||||
C0000103|CZE|S|L17653319|PF|S21278595|Y|A33942765||M0023170|D015058|MSHCZE|ET|D015058|alfa-naftylizothiokyanát|3|N|||||||Q4545797|D015058|||||||||
C0000103|CZE|S|L17660718|PF|S21278594|Y|A33940410||M0023170|D015058|MSHCZE|ET|D015058|alfa-naftylisothiokyanát|3|N|||||||Q4545797|D015058|||||||||
C0000103|ENG|P|L0000103|PF|S0007648|Y|A0016593||M0023170|D015058|MSH|MH|D015058|1-Naphthylisothiocyanate|0|N|256||||||Q4545797|D015058|||||||||
C0000103|ENG|P|L0000103|VO|S0007538|Y|A0016491||M0023170|D015058|MSH|PM|D015058|1 Naphthylisothiocyanate|0|N|||||||Q4545797|D015058|||||||||
C0000103|ENG|S|L0002306|PF|S0012716|Y|A26596365||M0023170|D015058|MSH|ET|D015058|alpha-Naphthylisothiocyanate|0|N|||||||Q4545797|D015058|||||||||
C0000103|ENG|S|L0002306|VO|S0327145|Y|A0361080||M0023170|D015058|MSH|PM|D015058|alpha Naphthylisothiocyanate|0|N|256||||||Q4545797|D015058|||||||||
C0000103|ENG|S|L0357548|PF|S0499162|Y|A0569651||M0023170|D015058|MSH|N1|D015058|Naphthalene, 1-isothiocyanato-|0|N|256||||||Q4545797|D015058|||||||||
C0000103|FIN|P|L1507013|PF|S1802922|Y|A13415017||M0023170|D015058|MSHFIN|MH|D015058|1-naftyyli-isotiosyanaatti|3|N|||||||Q4545797|D015058|||||||||
C0000103|FRE|P|L10288988|PF|S12841671|Y|A20002657||M0023170|D015058|MSHFRE|MH|D015058|1-Naphtyl-isothiocyanate|3|N|||||||Q4545797|D015058|||||||||
C0000103|FRE|S|L10287566|PF|S12841672|Y|A27533574||M0023170|D015058|MSHFRE|ET|D015058|1-Naphtylisothiocyanate|3|N|||||||Q4545797|D015058|||||||||
C0000103|GER|P|L1226188|PF|S1468134|Y|A7480690||M0023170|D015058|MSHGER|MH|D015058|1-Naphthylisothiocyanat|0|N|||||||Q4545797|D015058|||||||||
C0000103|GER|S|L1230980|PF|S1472926|Y|A27481847||M0023170|D015058|MSHGER|ET|D015058|Alpha-Naphthylisothiocyanat|0|N|||||||Q4545797|D015058|||||||||
C0000103|ITA|P|L2136468|PF|S2474690|Y|A7547995||M0023170|D015058|MSHITA|MH|D015058|1-Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|JPN|P|L3443346|PF|S3970840|Y|A15696555||M0023170|D015058|MSHJPN|PT|D015058|アルファ-ナフチルイソチオシアネート|3|N|||||||Q4545797|D015058|||||||||
C0000103|JPN|S|L3437354|PF|S3964848|Y|A7887661||M0023170|D015058|MSHJPN|SY|D015058|1-ナフチルイソチオシアナート|3|N|||||||Q4545797|D015058|||||||||
C0000103|JPN|S|L5435737|PF|S6220793|Y|A7922828||M0023170|D015058|MSHJPN|SY|D015058|1-ナフチルイソチオシアネート|3|N|||||||Q4545797|D015058|||||||||
C0000103|JPN|S|L5438693|PF|S6223749|Y|A7925784||M0023170|D015058|MSHJPN|SY|D015058|α-ナフチルイソチオシアネート|3|N|||||||Q4545797|D015058|||||||||
C0000103|POL|P|L9707558|PF|S12134148|Y|A18993741||M0023170|D015058|MSHPOL|MH|D015058|1-naftyloizotiocyjanian|3|N|||||||Q4545797|D015058|||||||||
C0000103|POL|S|L9702470|PF|S12135017|Y|A18980434||M0023170|D015058|MSHPOL|SY|D015058|Alfa-naftyloizotiocyjanian|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|P|L3290581|PF|S3818106|Y|A9095965||M0023170|D015058|MSHPOR|MH|D015058|1-Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L11836964|PF|S14707889|Y|A27511702||M0023170|D015058|MSHPOR|ET|D015058|Naftilisotiocianato alfa|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L11836965|PF|S14707890|Y|A27717222||M0023170|D015058|MSHPOR|ET|D015058|Naftilisotiocianato-alfa|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L11837584|PF|S14709106|Y|A27699614||M0023170|D015058|MSHPOR|ET|D015058|alfa Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L14419657|PF|S17533008|Y|A28780894||M0023170|D015058|MSHPOR|ET|D015058|alfanaftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L14427970|PF|S17532974|Y|A28776288||M0023170|D015058|MSHPOR|ET|D015058|alfa Naftil Isotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|POR|S|L3333703|PF|S3820180|Y|A27592438||M0023170|D015058|MSHPOR|ET|D015058|alfa-Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|RUS|P|L3334706|PF|S3862231|Y|A8009382||M0023170|D015058|MSHRUS|MH|D015058|1-НАФТИЛИЗОТИОЦИАНАТ|3|N|||||||Q4545797|D015058|||||||||
C0000103|RUS|S|L0889256|PF|S1093073|Y|A13504745||M0023170|D015058|MSHRUS|SY|D015058|1-NAFTILIZOTIOTSIANAT|3|N|||||||Q4545797|D015058|||||||||
C0000103|RUS|S|L1508058|PF|S1803967|Y|A13504746||M0023170|D015058|MSHRUS|SY|D015058|AL'FA-NAFTILIZOTIOTSIANAT|3|N|||||||Q4545797|D015058|||||||||
C0000103|RUS|S|L3337842|PF|S3865329|Y|A8012475||M0023170|D015058|MSHRUS|SY|D015058|АЛЬФА-НАФТИЛИЗОТИОЦИАНАТ|3|N|||||||Q4545797|D015058|||||||||
C0000103|SPA|P|L3378923|PF|S3906448|Y|A9176268||M0023170|D015058|MSHSPA|MH|D015058|1-Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|SPA|S|L8112676|PF|S10168299|Y|A27620619||M0023170|D015058|MSHSPA|ET|D015058|alfa-Naftilisotiocianato|3|N|||||||Q4545797|D015058|||||||||
C0000103|SWE|P|L3419057|PF|S3946566|Y|A11754889||M0023170|D015058|MSHSWE|MH|D015058|1-naftylisotiocyanat|3|N|||||||Q4545797|D015058|||||||||
C0000107|CZE|P|L6762476|PF|S7862077|Y|A13063529||M0023171|D015059|MSHCZE|MH|D015059|1-sarkosin-8-isoleucin angiotensin II|3|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|P|L0000107|PF|S0007657|Y|A0016602||M0023171|D015059|MSH|MH|D015059|1-Sarcosine-8-Isoleucine Angiotensin II|0|N|256||||||Q70560432|D015059|||||||||
C0000107|ENG|P|L0000107|VO|S0007543|Y|A0016496||M0023171|D015059|MSH|PM|D015059|1 Sarcosine 8 Isoleucine Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|P|L0000107|VW|S0014023|Y|A0024032||M0023171|D015059|MSH|PM|D015059|Angiotensin II, 1-Sarcosine-8-Isoleucine|0|N|256||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0085437|PF|S0007655|Y|A26647666||M0023171|D015059|MSH|ET|D015059|1-Sar-8-Ile Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0085437|VO|S0007541|Y|A0016494||M0023171|D015059|MSH|PM|D015059|1 Sar 8 Ile Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0085437|VW|S0014021|Y|A0024030||M0023171|D015059|MSH|PM|D015059|Angiotensin II, 1-Sar-8-Ile|0|N|256||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0357013|PF|S0782964|Y|A26647667||M0023171|D015059|MSH|ET|D015059|1-(N-Methylglycine)-8-L-Isoleucine-Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0357013|VCW|S0470285|Y|A0534579||M0023171|D015059|MSH|N1|D015059|Angiotensin II, 1-(N-methylglycine)-8-L-isoleucine-|0|N|||||||Q70560432|D015059|||||||||
C0000107|ENG|S|L0884378|PF|S1022315|Y|A26626092||M0023171|D015059|MSH|ET|D015059|Sarile|0|N|256||||||Q70560432|D015059|||||||||
C0000107|FIN|P|L5673164|PF|S6506201|Y|A13427470||M0023171|D015059|MSHFIN|MH|D015059|1-sarkosiini-8-isoleusiiniangiotensiini II|3|N|||||||Q70560432|D015059|||||||||
C0000107|FRE|P|L9107636|PF|S11361483|Y|A17404660||M0023171|D015059|MSHFRE|MH|D015059|1-Sarcosyl-8-isoleucyl-angiotensine-II|3|N|||||||Q70560432|D015059|||||||||
C0000107|FRE|S|L9113218|PF|S11361479|Y|A27542485||M0023171|D015059|MSHFRE|ET|D015059|1-Sar-8-Ile angiotensine-II|3|N|||||||Q70560432|D015059|||||||||
C0000107|FRE|S|L9114693|PF|S11361482|Y|A27667835||M0023171|D015059|MSHFRE|ET|D015059|1-Sarcosyl-8-isoleucyl-angiotensine-2|3|N|||||||Q70560432|D015059|||||||||
C0000107|GER|P|L1226199|PF|S1468145|Y|A7480699||M0023171|D015059|MSHGER|MH|D015059|1-Sarcosin-8-Isoleucin-Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|GER|S|L1226197|PF|S1468143|Y|A27481848||M0023171|D015059|MSHGER|ET|D015059|1-Sar-8-Ile-Angiotensin II|0|N|||||||Q70560432|D015059|||||||||
C0000107|ITA|P|L2136478|PF|S2474700|Y|A7548005||M0023171|D015059|MSHITA|MH|D015059|1-sarcosina-8-isoleucina angiotensina II|3|N|||||||Q70560432|D015059|||||||||
C0000107|JPN|P|L5435735|PF|S6220791|Y|A15687804||M0023171|D015059|MSHJPN|PT|D015059|1-サルコシン-8-イソロイシンアンギオテンシンII|3|N|||||||Q70560432|D015059|||||||||
C0000107|JPN|S|L5435729|PF|S6220785|Y|A7922820||M0023171|D015059|MSHJPN|SY|D015059|1-Sar-8-Ileアンギオテンシン2|3|N|||||||Q70560432|D015059|||||||||
C0000107|JPN|S|L5435734|PF|S6220790|Y|A7922825||M0023171|D015059|MSHJPN|SY|D015059|1-サルコシン-8-イソロイシンアンギオテンシン2|3|N|||||||Q70560432|D015059|||||||||
C0000107|POL|P|L9670626|PF|S12134152|Y|A18989032||M0023171|D015059|MSHPOL|MH|D015059|1-sarkozyno-8-izoleucyno angiotensyna II|3|N|||||||Q70560432|D015059|||||||||
C0000107|POR|P|L3290588|PF|S3818113|Y|A9095972||M0023171|D015059|MSHPOR|MH|D015059|1-Sarcosina-8-Isoleucina Angiotensina II|3|N|||||||Q70560432|D015059|||||||||
C0000107|POR|S|L3290586|PF|S3818111|Y|A27574388||M0023171|D015059|MSHPOR|ET|D015059|1-Sar-8-Ile-Angiotensina II|3|N|||||||Q70560432|D015059|||||||||
C0000107|RUS|P|L3334713|PF|S3862238|Y|A8009389||M0023171|D015059|MSHRUS|MH|D015059|1-САРКОЗИН-8-ИЗОЛЕЙЦИН-АНГИОТЕНЗИН II|3|N|||||||Q70560432|D015059|||||||||
C0000107|RUS|S|L0889259|PF|S1093076|Y|A13504747||M0023171|D015059|MSHRUS|SY|D015059|1-SARKOZIN-8-IZOLEITSIN-ANGIOTENZIN II|3|N|||||||Q70560432|D015059|||||||||
C0000107|RUS|S|L1507001|PF|S1802910|Y|A13523536||M0023171|D015059|MSHRUS|SY|D015059|1-SAR-8-ILE-ANGIOTENZIN II|3|N|||||||Q70560432|D015059|||||||||
C0000107|RUS|S|L3334711|PF|S3862236|Y|A8009387||M0023171|D015059|MSHRUS|SY|D015059|1-САР-8-ИЛЕ-АНГИОТЕНЗИН II|3|N|||||||Q70560432|D015059|||||||||
C0000107|SPA|P|L3378930|PF|S3906455|Y|A9176275||M0023171|D015059|MSHSPA|MH|D015059|1-Sarcosina-8-Isoleucina Angiotensina II|3|N|||||||Q70560432|D015059|||||||||
C0000107|SPA|S|L3378928|PF|S3906453|Y|A27629547||M0023171|D015059|MSHSPA|ET|D015059|1-Sar-8-Ile-Angiotensina II|3|N|||||||Q70560432|D015059|||||||||
C0000107|SWE|P|L3419060|PF|S3946569|Y|A11760889||M0023171|D015059|MSHSWE|MH|D015059|1-sarkosin-8-isoleucin angiotensin II|3|N|||||||Q70560432|D015059|||||||||
C0000119|CZE|P|L6754305|PF|S7862082|Y|A13048707||M0023175|D015062|MSHCZE|MH|D015062|11-hydroxykortikosteroidy|3|N|||||||Q76643335|D015062|||||||||
C0000119|ENG|P|L0000119|PF|S0007694|Y|A0016627||M0023175|D015062|MSH|MH|D015062|11-Hydroxycorticosteroids|0|N|256||||||Q76643335|D015062|||||||||
C0000119|ENG|P|L0000119|VO|S0007681|Y|A0016612||M0023175|D015062|MSH|PM|D015062|11 Hydroxycorticosteroids|0|N|||||||Q76643335|D015062|||||||||
C0000119|FIN|P|L1507022|PF|S1802931|Y|A13418173||M0023175|D015062|MSHFIN|MH|D015062|11-hydroksikortikosteroidit|3|N|||||||Q76643335|D015062|||||||||
C0000119|FRE|P|L3245055|PF|S3772535|Y|A7439424||M0023175|D015062|MSHFRE|MH|D015062|11-Hydroxycorticostéroïdes|3|N|||||||Q76643335|D015062|||||||||
C0000119|GER|P|L1226205|PF|S1468151|Y|A7480703||M0023175|D015062|MSHGER|MH|D015062|11-Hydroxycorticosteroide|0|N|||||||Q76643335|D015062|||||||||
C0000119|ITA|P|L2136479|PF|S2474701|Y|A7548006||M0023175|D015062|MSHITA|MH|D015062|11-Idrossicorticosteroidi|3|N|||||||Q76643335|D015062|||||||||
C0000119|JPN|P|L3437368|PF|S3964862|Y|A15687810||M0023175|D015062|MSHJPN|PT|D015062|11-ヒドロキシコルチコステロイド|3|N|||||||Q76643335|D015062|||||||||
C0000119|NOR|P|L10403014|PF|S12976975|Y|A20202655||M0023175|D015062|MSHNOR|MH|D015062|11-hydroksikortikosteroider|3|N|||||||Q76643335|D015062|||||||||
C0000119|POL|P|L9702371|PF|S12134155|Y|A18982763||M0023175|D015062|MSHPOL|MH|D015062|11-hydroksykortykosteroidy|3|N|||||||Q76643335|D015062|||||||||
C0000119|POR|P|L11010468|PF|S13700820|Y|A21193972||M0023175|D015062|MSHPOR|MH|D015062|11-Hidroxicorticosteroides|3|N|||||||Q76643335|D015062|||||||||
C0000119|POR|S|L11009714|PF|S13700819|Y|A27681741||M0023175|D015062|MSHPOR|ET|D015062|11-Hidroxicorticoesteroides|3|N|||||||Q76643335|D015062|||||||||
C0000119|RUS|P|L3334720|PF|S3862152|Y|A8009303||M0023175|D015062|MSHRUS|MH|D015062|11-ГИДРОКСИКОРТИКОСТЕРОИДЫ|3|N|||||||Q76643335|D015062|||||||||
C0000119|RUS|S|L0889260|PF|S1093077|Y|A13498398||M0023175|D015062|MSHRUS|SY|D015062|11-GIDROKSIKORTIKOSTEROIDY|3|N|||||||Q76643335|D015062|||||||||
C0000119|SCR|P|L9133591|PF|S11386895|Y|A17435942||M0023175|D015062|MSHSCR|MH|D015062|Not Translated[11-Hydroxycorticosteroids]|3|N|||||||Q76643335|D015062|||||||||
C0000119|SPA|P|L9620961|PF|S12081195|Y|A18959981||M0023175|D015062|MSHSPA|MH|D015062|11-Hidroxicorticoesteroides|3|N|||||||Q76643335|D015062|||||||||
C0000119|SPA|S|L3378934|PF|S3906384|Y|A27611626||M0023175|D015062|MSHSPA|ET|D015062|11-Hidroxicorticosteroides|3|N|||||||Q76643335|D015062|||||||||
C0000119|SWE|P|L3419061|PF|S3946537|Y|A11745993||M0023175|D015062|MSHSWE|MH|D015062|11-hydroxikortikosteroider|3|N|||||||Q76643335|D015062|||||||||
C0000120|ENG|P|L0000120|PF|S1424620|Y|A1384345||||AOD|DE|0000018823|synthetic 11-hydroxycorticosteroids|0|N|256||||||||||||||||
C0000132|CZE|P|L14420678|PF|S17507907|Y|A28778043||M0004272|D002787|MSHCZE|PEP|D002787|15-ketosteryloleáthydrolasa|3|N|||||||||||||||||
C0000132|CZE|S|L14437136|PF|S17507908|Y|A28796390||M0004272|D002787|MSHCZE|ET|D002787|15-ketosteryloleáthydroláza|3|N|||||||||||||||||
C0000132|ENG|P|L0000132|PF|S0007739|Y|A26665454||M0004272|D002787|MSH|PEP|D002787|15-Ketosteryl Oleate Hydrolase|0|N|256||||||||||||||||
C0000132|ENG|P|L0000132|VO|S0007736|Y|A0016644||M0004272|D002787|MSH|PM|D002787|15 Ketosteryl Oleate Hydrolase|0|N|||||||||||||||||
C0000132|ENG|P|L0000132|VW|S0050065|Y|A0070194||M0004272|D002787|MSH|PM|D002787|Hydrolase, 15-Ketosteryl Oleate|0|N|256||||||||||||||||
C0000132|FRE|P|L6950783|PF|S8080415|Y|A13450800||M0004272|D002787|MSHFRE|PEP|D002787|15-Ketosteryl Oleate Hydrolase|3|N|||||||||||||||||
C0000132|NOR|P|L10985629|PF|S13674911|Y|A21165532||M0004272|D002787|MSHNOR|PEP|D002787|15-ketosteryloleathydrolase|3|N|||||||||||||||||
C0000137|ENG|P|L0000137|PF|S0007753|Y|A26650280||M0019173|D012335|MSH|PEP|D012335|15S RNA|0|N|256||||||||||||||||
C0000137|ENG|P|L0000137|VW|S0082989|Y|A0112754||M0019173|D012335|MSH|PM|D012335|RNA, 15S|0|N|256||||||||||||||||
C0000137|FRE|P|L13065022|PF|S16004791|Y|A26539052||M0019173|D012335|MSHFRE|PEP|D012335|ARN 15S|3|N|||||||||||||||||
C0000137|SWE|P|L17197377|PF|S20758085|Y|A33229037||M0019173|D012335|MSHSWE|ET|D012335|15S RNA|3|N|||||||||||||||||
C0000139|CZE|P|L16795631|PF|S20337351|Y|A32647710||M0023176|D015064|MSHCZE|MH|D015064|16,16-dimethyl-PGE2|3|N|||||||Q27070785|D015064|||||||||
C0000139|CZE|S|L6742187|PF|S7862086|Y|A32642181||M0023176|D015064|MSHCZE|ET|D015064|16,16-dimethylprostaglandin E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|P|L0000139|PF|S0007758|N|A32677647||C84850||NCI|SY|C84850|16,16-Dimethylprostaglandin E2|0|N|256||||||Q27070785|D015064|||||||||
C0000139|ENG|P|L0000139|PF|S0007758|Y|A0016658||M0023176|D015064|MSH|MH|D015064|16,16-Dimethylprostaglandin E2|0|N|256||||||Q27070785|D015064|||||||||
C0000139|ENG|P|L0000139|VO|S0007756|Y|A0016656||M0023176|D015064|MSH|PM|D015064|16,16 Dimethylprostaglandin E2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|P|L0000139|VW|S2069236|Y|A1945374||M0023176|D015064|MSH|PM|D015064|E2, 16,16-Dimethylprostaglandin|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L0000138|PF|S0007757|Y|A26623388||M0023176|D015064|MSH|ET|D015064|16,16-Dimethyl-PGE2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L0000138|VO|S0327146|Y|A0361081||M0023176|D015064|MSH|PM|D015064|16,16 Dimethyl PGE2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L0355654|PF|S0506879|Y|A0578579||M0023176|D015064|MSH|N1|D015064|Prosta-5,13-dien-1-oic acid, 11,15-dihydroxy-16,16-dimethyl-9-oxo-, (5Z,11alpha,13E,15R)-|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L9307126|PF|S11568380|N|A29938522|||CDR0000651165|PDQ|LV|CDR0000651165|16,16-Dimethyl Prostaglandin E2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L9307126|PF|S11568380|Y|A17683477||C84850||NCI|PT|C84850|16,16-Dimethyl Prostaglandin E2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L9307126|VC|S18341073|Y|A29938521|||CDR0000651165|PDQ|PT|CDR0000651165|16, 16-dimethyl prostaglandin E2|0|N|||||||Q27070785|D015064|||||||||
C0000139|ENG|S|L9719750|PF|S12201082|Y|A29953813|||CDR0000651165|PDQ|AB|CDR0000651165|dmPGE2|0|N|256||||||Q27070785|D015064|||||||||
C0000139|FIN|P|L1507046|PF|S1802955|Y|A13430511||M0023176|D015064|MSHFIN|MH|D015064|16,16-dimetyyliprostaglandiini E2|3|N|||||||Q27070785|D015064|||||||||
C0000139|FRE|P|L3254497|PF|S3782440|Y|A7448862||M0023176|D015064|MSHFRE|MH|D015064|Diméthyl-16,16 prostaglandine E2|3|N|||||||Q27070785|D015064|||||||||
